Timestamp,Unique ID,What is your Voyage?,Completed Voyage?,Completion Status,Certificate Issue Date,What is your Tier?,What is your Team number?,"What is the name of the project? (If there isn't a name you can just write ""no name"")",Please describe the project in a sentence or two.,URL of your Github repo:,URL of your deployed project:,"What tech-stack did you use for your project? (ex. React, webpack, node.js, MongoDB, etc.)",(Optional) What was the best aspect of your team project experience?,(Optional) What was the hardest aspect of the team project?,(Optional) Please leave any extra comments you may have,"On a scale of 0-10, how likely are you to recommend Chingu to a friend or colleagues?",Status (from Voyage Signups Link),Role (from Voyage Signups Link),Product
2024-06-16 14:30,c85ec2a11f09bbd4aec1367e3b98e2f3,V49,Yes,Completed,,Tier 1,2,Color harmony,color wheel to choose color combinations,https://github.com/chingu-voyages/v49-tier1-team-02,https://color-harmony.netlify.app/,"HTML , CSS , JAVASCRIPT",,"differences of time zones, lack of commitment from team members",,8,Inactive,Developer,
2024-06-16 14:30,d54cb2601ad0b2f9f332e6bf6216aa67,V49,Yes,Completed,,Tier 1,2,Color harmony,color wheel to choose color combinations,https://github.com/chingu-voyages/v49-tier1-team-02,https://color-harmony.netlify.app/,"HTML , CSS , JAVASCRIPT",,"differences of time zones, lack of commitment from team members",,8,Active,Scrum Master,
2024-06-16 4:51,d89412e6f61173dd2a71f83a65181b38,V48,,,,Tier 3,30,road.map(),The road.map application is a cutting-edge educational tool designed to streamline and enhance the process of acquiring new web development skills.,"https://github.com/chingu-voyages/v49-tier3-team-30, https://github.com/chingu-voyages/v49-tier3-team-30-be",https://roadmap-v49.netlify.app/,"React, MongoDB, Express,  node.js, React Flow",gain experience working with team members with different approaches to completing tasks,come to a consensus,,10,Active,Developer,PRODUCT - Voyage Certificate
2024-05-21 8:37,eba7133399f37d9b722ec99f73519b4b,V52,No,Dropped,,Tier 1,2,Solar planner Services,It was a good challenge to enhance my skills and increase my self-confidence so that I could accept and complete the project,https://github.com/chingu-voyages/v52-tier1-team-02,https://chingu-voyages.github.io/v52-tier1-team-02/,"IndexedDB, vanilla javascript , HTML,CSS",It was nice chance to build web app more advanced and There were different requirments trying thinking and solving them,"IndexedDB T store data and for me  too get and work with json file, It was  challenge to understand IndexedDB and using it to store data and thinking , retrieving data and How I would work with json data of Los angeles and working on it and how I could use it in app but thanks of the God then when I asked Mr.Jimmedlock and told me I could took them as csv and convert it to json and so I searching for that and done this task and second challenge for json file how I will using it in project and How I will try check address of input but I solved it by put them as input choose and restrict user to choose them if enter wrong address matches them",I am Happy because of persevering to complete project,10,Dropped,UI/UX Designer,
2024-05-07 2:08,9e87e06d7f4dbaf089824754f426e094,V50,No,No project submission,,Tier 3,20,,,,,,,,,,Active,Developer,
2024-05-07 2:08,da79574b61231512b96d69c606495ef9,V50,No,No project submission,,Tier 3,20,,,,,,,,,,Active,Developer,
2024-05-07 2:08,b4e4f60f80a7127ecc5b8d039b2c6d49,V50,No,No project submission,,Tier 3,20,,,,,,,,,,Active,Developer,
2024-05-07 2:08,5436ea278230eec217ea592d6c38ddbc,V50,No,No project submission,,Tier 3,20,,,,,,,,,,SkipVoyage,Developer,
2024-05-07 2:08,c3fb1f2dcb4f1d5742c0973bca1cb1dc,V50,No,No project submission,,Tier 3,20,,,,,,,,,,Active,Developer,
2024-04-20 21:26,2c0dcccb7bb36e6c724b073acf755fc9,V48,Yes,Completed,4/21/2024,Tier 2,16,Dinosaur App,It's a Dinosaur app for kids to learn about different dinosaurs.,https://github.com/chingu-voyages/v48-tier2-team-16,https://v48-tier2-team-16.netlify.app/,"React, Context API, Bootstrap",good organized teamwork,GitHub merge conflicts,Thank you Jim for creating Chingu! Thank you Chingu team for being helpful!,10,Active,UI/UX Designer,SUBSCRIPTION - Junior Professional
2024-04-17 8:11,e2a74ae77bf0b1b14fdf0ec37cefd7fa,V48,Yes,Completed,,Tier 2,11,DinoStat,This is a react web application that displays information about dinosaurs. We have an interactive map that shows the location that a dinosaur lived in. We also have charts that show the distribution of dinosaur diet and their species. The homepage displays a new dinosaur everyday.,https://github.com/chingu-voyages/v48-tier2-team-11,https://dinostat.netlify.app/,React,"The team didn't have a whole lot of energy as people left at the very start fo the voyage but on sprint meetings, we would talk about ourselves while waiting for someone to join and get carried away. We made good friends.","We struggled to keep up activity and progress. At some point, we had all drifted away from the project because of other commitments. We had to lower our expectations for the end product as we didn't find time to work on the app.",Just want to appreciate all the wonderful work that the people at Chingu have been doing. It's not easy to find random developers online and work with them in a professional and industry-like setting. I've learnt a lot from my past 2 voyages here and I will keep applying for more. Thank you!,10,Active,Developer,
2024-04-17 8:11,296e059d834ac919a982cfb69bc14f90,V48,Yes,Completed,,Tier 2,11,DinoStat,This is a react web application that displays information about dinosaurs. We have an interactive map that shows the location that a dinosaur lived in. We also have charts that show the distribution of dinosaur diet and their species. The homepage displays a new dinosaur everyday.,https://github.com/chingu-voyages/v48-tier2-team-11,https://dinostat.netlify.app/,React,"The team didn't have a whole lot of energy as people left at the very start fo the voyage but on sprint meetings, we would talk about ourselves while waiting for someone to join and get carried away. We made good friends.","We struggled to keep up activity and progress. At some point, we had all drifted away from the project because of other commitments. We had to lower our expectations for the end product as we didn't find time to work on the app.",Just want to appreciate all the wonderful work that the people at Chingu have been doing. It's not easy to find random developers online and work with them in a professional and industry-like setting. I've learnt a lot from my past 2 voyages here and I will keep applying for more. Thank you!,10,Inactive,Developer,
2024-04-17 8:11,171754b7fedc8455f2ce3afc0b17a82d,V48,Yes,Completed,,Tier 2,11,DinoStat,This is a react web application that displays information about dinosaurs. We have an interactive map that shows the location that a dinosaur lived in. We also have charts that show the distribution of dinosaur diet and their species. The homepage displays a new dinosaur everyday.,https://github.com/chingu-voyages/v48-tier2-team-11,https://dinostat.netlify.app/,React,"The team didn't have a whole lot of energy as people left at the very start fo the voyage but on sprint meetings, we would talk about ourselves while waiting for someone to join and get carried away. We made good friends.","We struggled to keep up activity and progress. At some point, we had all drifted away from the project because of other commitments. We had to lower our expectations for the end product as we didn't find time to work on the app.",Just want to appreciate all the wonderful work that the people at Chingu have been doing. It's not easy to find random developers online and work with them in a professional and industry-like setting. I've learnt a lot from my past 2 voyages here and I will keep applying for more. Thank you!,10,Inactive,Developer,
2024-04-17 8:11,4ef2e25e2735a1dd30eb239615489f89,V48,No,Dropped,,Tier 2,11,DinoStat,This is a react web application that displays information about dinosaurs. We have an interactive map that shows the location that a dinosaur lived in. We also have charts that show the distribution of dinosaur diet and their species. The homepage displays a new dinosaur everyday.,https://github.com/chingu-voyages/v48-tier2-team-11,https://dinostat.netlify.app/,React,"The team didn't have a whole lot of energy as people left at the very start fo the voyage but on sprint meetings, we would talk about ourselves while waiting for someone to join and get carried away. We made good friends.","We struggled to keep up activity and progress. At some point, we had all drifted away from the project because of other commitments. We had to lower our expectations for the end product as we didn't find time to work on the app.",Just want to appreciate all the wonderful work that the people at Chingu have been doing. It's not easy to find random developers online and work with them in a professional and industry-like setting. I've learnt a lot from my past 2 voyages here and I will keep applying for more. Thank you!,10,Dropped,Developer,
2024-04-17 8:11,b20e76df807f863e7dd722c2749755b7,V48,Yes,Completed,,Tier 2,11,DinoStat,This is a react web application that displays information about dinosaurs. We have an interactive map that shows the location that a dinosaur lived in. We also have charts that show the distribution of dinosaur diet and their species. The homepage displays a new dinosaur everyday.,https://github.com/chingu-voyages/v48-tier2-team-11,https://dinostat.netlify.app/,React,"The team didn't have a whole lot of energy as people left at the very start fo the voyage but on sprint meetings, we would talk about ourselves while waiting for someone to join and get carried away. We made good friends.","We struggled to keep up activity and progress. At some point, we had all drifted away from the project because of other commitments. We had to lower our expectations for the end product as we didn't find time to work on the app.",Just want to appreciate all the wonderful work that the people at Chingu have been doing. It's not easy to find random developers online and work with them in a professional and industry-like setting. I've learnt a lot from my past 2 voyages here and I will keep applying for more. Thank you!,10,Inactive,Developer,
2024-04-17 8:11,b2d1e84693ece307aba8a9aa9071f3af,V48,No,Dropped,4/20/2024,Tier 2,11,DinoStat,This is a react web application that displays information about dinosaurs. We have an interactive map that shows the location that a dinosaur lived in. We also have charts that show the distribution of dinosaur diet and their species. The homepage displays a new dinosaur everyday.,https://github.com/chingu-voyages/v48-tier2-team-11,https://dinostat.netlify.app/,React,"The team didn't have a whole lot of energy as people left at the very start fo the voyage but on sprint meetings, we would talk about ourselves while waiting for someone to join and get carried away. We made good friends.","We struggled to keep up activity and progress. At some point, we had all drifted away from the project because of other commitments. We had to lower our expectations for the end product as we didn't find time to work on the app.",Just want to appreciate all the wonderful work that the people at Chingu have been doing. It's not easy to find random developers online and work with them in a professional and industry-like setting. I've learnt a lot from my past 2 voyages here and I will keep applying for more. Thank you!,10,Dropped,Developer,SUBSCRIPTION - Junior Professional
2024-04-17 8:11,8986827a63360a6a743dd4aa37d30f02,V48,No,Dropped,,Tier 2,11,DinoStat,This is a react web application that displays information about dinosaurs. We have an interactive map that shows the location that a dinosaur lived in. We also have charts that show the distribution of dinosaur diet and their species. The homepage displays a new dinosaur everyday.,https://github.com/chingu-voyages/v48-tier2-team-11,https://dinostat.netlify.app/,React,"The team didn't have a whole lot of energy as people left at the very start fo the voyage but on sprint meetings, we would talk about ourselves while waiting for someone to join and get carried away. We made good friends.","We struggled to keep up activity and progress. At some point, we had all drifted away from the project because of other commitments. We had to lower our expectations for the end product as we didn't find time to work on the app.",Just want to appreciate all the wonderful work that the people at Chingu have been doing. It's not easy to find random developers online and work with them in a professional and industry-like setting. I've learnt a lot from my past 2 voyages here and I will keep applying for more. Thank you!,10,Dropped,Developer,
2024-04-17 2:18,a952eed32434b20325356ac9b041c7fc,V48,Yes,Completed,,Tier 1,1,Chingu Dino,"It is a website where users can explore different kinds of Dinosaurs,  check what they and and where they lived.",https://github.com/chingu-voyages/v48-tier1-team-01/tree/main,https://chingu-voyages.github.io/v48-tier1-team-01/,"React , Vitejs",Able to work with others,Getting timely response from members,,10,Active,Developer,
2024-04-17 2:18,796c070e07cae8d856de3d009dc3be57,V48,Yes,Completed,,Tier 1,1,Chingu Dino,"It is a website where users can explore different kinds of Dinosaurs,  check what they and and where they lived.",https://github.com/chingu-voyages/v48-tier1-team-01/tree/main,https://chingu-voyages.github.io/v48-tier1-team-01/,"React , Vitejs",Able to work with others,Getting timely response from members,,10,Active,Developer,
2024-04-17 2:18,b73a6fb23456b2eec5bef1b359ae0cb2,V48,Yes,Completed,,Tier 1,1,Chingu Dino,"It is a website where users can explore different kinds of Dinosaurs,  check what they and and where they lived.",https://github.com/chingu-voyages/v48-tier1-team-01/tree/main,https://chingu-voyages.github.io/v48-tier1-team-01/,"React , Vitejs",Able to work with others,Getting timely response from members,,10,Inactive,Developer,
2024-04-17 2:18,d6b7447cd5168c23c707663fc475f9e2,V48,Yes,Completed,,Tier 1,1,Chingu Dino,"It is a website where users can explore different kinds of Dinosaurs,  check what they and and where they lived.",https://github.com/chingu-voyages/v48-tier1-team-01/tree/main,https://chingu-voyages.github.io/v48-tier1-team-01/,"React , Vitejs",Able to work with others,Getting timely response from members,,10,Active,Developer,
2024-04-17 2:18,eb4244ad5f0aa5cbd035713a6b0d7a18,V48,Yes,Completed,4/20/2024,Tier 1,1,Chingu Dino,"It is a website where users can explore different kinds of Dinosaurs,  check what they and and where they lived.",https://github.com/chingu-voyages/v48-tier1-team-01/tree/main,https://chingu-voyages.github.io/v48-tier1-team-01/,"React , Vitejs",Able to work with others,Getting timely response from members,,10,Active,Voyage Guide,
2024-04-17 2:18,7987464541baca2f4f28f794706dcbdf,V48,No,Dropped,,Tier 1,1,Chingu Dino,"It is a website where users can explore different kinds of Dinosaurs,  check what they and and where they lived.",https://github.com/chingu-voyages/v48-tier1-team-01/tree/main,https://chingu-voyages.github.io/v48-tier1-team-01/,"React , Vitejs",Able to work with others,Getting timely response from members,,10,Dropped,Product Owner,SUBSCRIPTION - Junior Professional
2024-04-16 3:53,ddfc133e786ce198f9a9cd1d236c822a,V48,Yes,Completed,,Tier 3,23,RiverBenk,Water level tracking system in the UK,https://github.com/chingu-voyages/v48-tier3-team-23  https://github.com/chingu-voyages/v48-tier3-team-28be,https://river-benk.vercel.app,NextJs,"Meeting Elias and Foaud, who are both excellent devs",Keeping the team together,Please excuse the lateness of our project's submission. I was sick over the weekend and forgot about the voyage submission form,7,Active,Developer,
2024-04-16 3:53,24e310ce62dc11d2d38f1ead4ceae641,V48,Yes,Completed,,Tier 3,23,RiverBenk,Water level tracking system in the UK,https://github.com/chingu-voyages/v48-tier3-team-23  https://github.com/chingu-voyages/v48-tier3-team-28be,https://river-benk.vercel.app,NextJs,"Meeting Elias and Foaud, who are both excellent devs",Keeping the team together,Please excuse the lateness of our project's submission. I was sick over the weekend and forgot about the voyage submission form,7,Active,Developer,
2024-04-16 3:53,aaf01252a785fce555e710d2c5c70ffa,V48,Yes,Completed,,Tier 3,23,RiverBenk,Water level tracking system in the UK,https://github.com/chingu-voyages/v48-tier3-team-23  https://github.com/chingu-voyages/v48-tier3-team-28be,https://river-benk.vercel.app,NextJs,"Meeting Elias and Foaud, who are both excellent devs",Keeping the team together,Please excuse the lateness of our project's submission. I was sick over the weekend and forgot about the voyage submission form,7,Active,Developer,
2024-04-16 3:53,c6d1c5b6d80d89c177f62395c0fe8725,V48,No,Dropped,,Tier 3,23,RiverBenk,Water level tracking system in the UK,https://github.com/chingu-voyages/v48-tier3-team-23  https://github.com/chingu-voyages/v48-tier3-team-28be,https://river-benk.vercel.app,NextJs,"Meeting Elias and Foaud, who are both excellent devs",Keeping the team together,Please excuse the lateness of our project's submission. I was sick over the weekend and forgot about the voyage submission form,7,Dropped,Developer,
2024-04-16 3:53,bae1af75107d3768ae6b3ef806f5a5fa,V48,Yes,Completed,,Tier 3,23,RiverBenk,Water level tracking system in the UK,https://github.com/chingu-voyages/v48-tier3-team-23  https://github.com/chingu-voyages/v48-tier3-team-28be,https://river-benk.vercel.app,NextJs,"Meeting Elias and Foaud, who are both excellent devs",Keeping the team together,Please excuse the lateness of our project's submission. I was sick over the weekend and forgot about the voyage submission form,7,Inactive,Developer,
2024-04-16 3:53,f81735d12dc18d8de18bc15025b57737,V48,No,Insufficient commits,,Tier 3,23,RiverBenk,Water level tracking system in the UK,https://github.com/chingu-voyages/v48-tier3-team-23  https://github.com/chingu-voyages/v48-tier3-team-28be,https://river-benk.vercel.app,NextJs,"Meeting Elias and Foaud, who are both excellent devs",Keeping the team together,Please excuse the lateness of our project's submission. I was sick over the weekend and forgot about the voyage submission form,7,Inactive,Product Owner,
2024-04-16 3:53,337b5906d57fec7605ad3a43f85684f6,V48,No,Dropped,,Tier 3,23,RiverBenk,Water level tracking system in the UK,https://github.com/chingu-voyages/v48-tier3-team-23  https://github.com/chingu-voyages/v48-tier3-team-28be,https://river-benk.vercel.app,NextJs,"Meeting Elias and Foaud, who are both excellent devs",Keeping the team together,Please excuse the lateness of our project's submission. I was sick over the weekend and forgot about the voyage submission form,7,Dropped,Developer,
2024-04-16 3:53,2f9aaa179e6c8d8f46d2a7cef1ffa7fe,V48,No,Dropped,,Tier 3,23,RiverBenk,Water level tracking system in the UK,https://github.com/chingu-voyages/v48-tier3-team-23  https://github.com/chingu-voyages/v48-tier3-team-28be,https://river-benk.vercel.app,NextJs,"Meeting Elias and Foaud, who are both excellent devs",Keeping the team together,Please excuse the lateness of our project's submission. I was sick over the weekend and forgot about the voyage submission form,7,Dropped,UI/UX Designer,
2024-04-15 3:26,4bc38960549a97e004a615880716bca4,V48,Yes,Completed,,Tier 1,3,Dino App,It is a front end website that helps kids learn about dinosaurs.,https://github.com/chingu-voyages/v48-tier1-team-03,https://dino-app.netlify.app/,"Javascript, D3, Netlify",,,,10,Active,Product Owner,
2024-04-15 3:26,6e3afd8f21a540922db768dc01fab27b,V48,Yes,Completed,,Tier 1,3,Dino App,It is a front end website that helps kids learn about dinosaurs.,https://github.com/chingu-voyages/v48-tier1-team-03,https://dino-app.netlify.app/,"Javascript, D3, Netlify",,,,10,Inactive,Product Owner,
2024-04-15 3:26,1149e78d0f41fbfb2c25e0106e319a40,V48,No,Dropped,,Tier 1,3,Dino App,It is a front end website that helps kids learn about dinosaurs.,https://github.com/chingu-voyages/v48-tier1-team-03,https://dino-app.netlify.app/,"Javascript, D3, Netlify",,,,10,Dropped,Developer,
2024-04-15 3:26,6645c319f134058d0446db8ac661d428,V48,Yes,Completed,,Tier 1,3,Dino App,It is a front end website that helps kids learn about dinosaurs.,https://github.com/chingu-voyages/v48-tier1-team-03,https://dino-app.netlify.app/,"Javascript, D3, Netlify",,,,10,Inactive,Developer,
2024-04-15 3:26,ad4727b873e1154b3b6636723f077965,V48,Yes,Completed,4/20/2024,Tier 1,3,Dino App,It is a front end website that helps kids learn about dinosaurs.,https://github.com/chingu-voyages/v48-tier1-team-03,https://dino-app.netlify.app/,"Javascript, D3, Netlify",,,,10,Inactive,Developer,SUBSCRIPTION - Junior Professional
2024-04-15 3:26,579bb41e60241e7649f44169f996b019,V48,Yes,Completed,4/20/2024,Tier 1,3,Dino App,It is a front end website that helps kids learn about dinosaurs.,https://github.com/chingu-voyages/v48-tier1-team-03,https://dino-app.netlify.app/,"Javascript, D3, Netlify",,,,10,Active,Voyage Guide,SUBSCRIPTION - Junior Professional
2024-04-14 22:02,f748c2c6a0f60ad1a615be89003751d7,V48,Yes,Completed,,Tier 3,24,EventSync,A dynamic event management platform that connects people with similar interests to promote collaborative growth,https://github.com/chingu-voyages/v48-tier3-team-24,https://eventsync-prod.vercel.app,"Next, MySQL",,,,10,Active,Developer,
2024-04-14 22:02,3087a640378c425681741372698938c7,V48,Yes,Completed,4/20/2024,Tier 3,24,EventSync,A dynamic event management platform that connects people with similar interests to promote collaborative growth,https://github.com/chingu-voyages/v48-tier3-team-24,https://eventsync-prod.vercel.app,"Next, MySQL",,,,10,Active,Voyage Guide,
2024-04-14 22:02,b74065a57a473b6edcaa5b300e77a641,V48,No,Dropped,,Tier 3,24,EventSync,A dynamic event management platform that connects people with similar interests to promote collaborative growth,https://github.com/chingu-voyages/v48-tier3-team-24,https://eventsync-prod.vercel.app,"Next, MySQL",,,,10,Dropped,Developer,
2024-04-14 22:02,955df9d99cf9eab4ddd3aa972b976216,V48,Yes,Completed,,Tier 3,24,EventSync,A dynamic event management platform that connects people with similar interests to promote collaborative growth,https://github.com/chingu-voyages/v48-tier3-team-24,https://eventsync-prod.vercel.app,"Next, MySQL",,,,10,Active,Developer,
2024-04-14 22:02,1e1eef673fb8e3fbf174d5e54693f819,V48,Yes,Completed,,Tier 3,24,EventSync,A dynamic event management platform that connects people with similar interests to promote collaborative growth,https://github.com/chingu-voyages/v48-tier3-team-24,https://eventsync-prod.vercel.app,"Next, MySQL",,,,10,Active,Developer,
2024-04-14 22:02,8c75f941158d3a110aa380c11a58233c,V48,No,Dropped,,Tier 3,24,EventSync,A dynamic event management platform that connects people with similar interests to promote collaborative growth,https://github.com/chingu-voyages/v48-tier3-team-24,https://eventsync-prod.vercel.app,"Next, MySQL",,,,10,Dropped,UI/UX Designer,
2024-04-14 22:02,12b1c7a5a8d92e231621cfedea4a0875,V48,No,Dropped,,Tier 3,24,EventSync,A dynamic event management platform that connects people with similar interests to promote collaborative growth,https://github.com/chingu-voyages/v48-tier3-team-24,https://eventsync-prod.vercel.app,"Next, MySQL",,,,10,Dropped,Product Owner,PRODUCT - Voyage Certificate
2024-04-14 22:02,362f34663313e4f3d1552cd19e9f1ce9,V48,No,Dropped,,Tier 3,24,EventSync,A dynamic event management platform that connects people with similar interests to promote collaborative growth,https://github.com/chingu-voyages/v48-tier3-team-24,https://eventsync-prod.vercel.app,"Next, MySQL",,,,10,Dropped,Developer,
2024-04-14 22:02,dd63eecc29171a5159f1db9aef2c3a6a,V48,Yes,Completed,,Tier 3,24,EventSync,A dynamic event management platform that connects people with similar interests to promote collaborative growth,https://github.com/chingu-voyages/v48-tier3-team-24,https://eventsync-prod.vercel.app,"Next, MySQL",,,,10,Inactive,Developer,
2024-04-14 21:14,2a7c33257428cb0a160cb8a466649cc8,V48,Yes,Completed,,Tier 1,3,Dino App,"Our project is an interactive one-page app that presents dinosaur data obtained from the National History Museum. The user can click on cards to view details for each dinosaur, and a chart displays a summary of dinosaur diets.",https://github.com/chingu-voyages/v48-tier1-team-03,https://dino-app.netlify.app/,"D3.js, Bootstrap, Netlify","Great learning experience in project planning, and how to combine different working methods.",Several of our team members dropped out and we were stretched really thin towards the end.,,5,Inactive,Developer,
2024-04-14 20:04,37a8d4c172c14618379622becfdc2256,V48,Yes,Completed,4/20/2024,Tier 1,4,Dinosauria,To create a web application that provides a visually engaging and interactive experience for users to explore dinosaur data.,https://github.com/chingu-voyages/v48-tier1-team-04,https://v48-tier1-team-04.netlify.app/,"modular vanilla js, scss, vite, mapbox, chart.js","Collaboration, Consistent Communication","Time Constraints, Different level of technical knowledge from team members, missing UI/UX developer","Resource constraints (dropping off from 6 to 4 devs) enhanced the workload on rest of the 4 devs.Learning opportunities, Imposter Syndrome",10,Active,Scrum Master,PRODUCT - Voyage Certificate
2024-04-14 20:04,dd165e5f773344655cb15ef4ae9ad10c,V48,Yes,Completed,,Tier 1,4,Dinosauria,To create a web application that provides a visually engaging and interactive experience for users to explore dinosaur data.,https://github.com/chingu-voyages/v48-tier1-team-04,https://v48-tier1-team-04.netlify.app/,"modular vanilla js, scss, vite, mapbox, chart.js","Collaboration, Consistent Communication","Time Constraints, Different level of technical knowledge from team members, missing UI/UX developer","Resource constraints (dropping off from 6 to 4 devs) enhanced the workload on rest of the 4 devs.Learning opportunities, Imposter Syndrome",10,Active,Product Owner,
2024-04-14 20:04,ed4efb807b3c73b81e02561c8d7ab04f,V48,Yes,Completed,,Tier 1,4,Dinosauria,To create a web application that provides a visually engaging and interactive experience for users to explore dinosaur data.,https://github.com/chingu-voyages/v48-tier1-team-04,https://v48-tier1-team-04.netlify.app/,"modular vanilla js, scss, vite, mapbox, chart.js","Collaboration, Consistent Communication","Time Constraints, Different level of technical knowledge from team members, missing UI/UX developer","Resource constraints (dropping off from 6 to 4 devs) enhanced the workload on rest of the 4 devs.Learning opportunities, Imposter Syndrome",10,Active,Developer,
2024-04-14 20:04,b0ddf76fe9f4119cd970fedd96d28c70,V48,Yes,Completed,,Tier 1,4,Dinosauria,To create a web application that provides a visually engaging and interactive experience for users to explore dinosaur data.,https://github.com/chingu-voyages/v48-tier1-team-04,https://v48-tier1-team-04.netlify.app/,"modular vanilla js, scss, vite, mapbox, chart.js","Collaboration, Consistent Communication","Time Constraints, Different level of technical knowledge from team members, missing UI/UX developer","Resource constraints (dropping off from 6 to 4 devs) enhanced the workload on rest of the 4 devs.Learning opportunities, Imposter Syndrome",10,Inactive,Developer,
2024-04-14 20:04,c17126d09ef998edfe6db56bbf48b1de,V48,No,Dropped,,Tier 1,4,Dinosauria,To create a web application that provides a visually engaging and interactive experience for users to explore dinosaur data.,https://github.com/chingu-voyages/v48-tier1-team-04,https://v48-tier1-team-04.netlify.app/,"modular vanilla js, scss, vite, mapbox, chart.js","Collaboration, Consistent Communication","Time Constraints, Different level of technical knowledge from team members, missing UI/UX developer","Resource constraints (dropping off from 6 to 4 devs) enhanced the workload on rest of the 4 devs.Learning opportunities, Imposter Syndrome",10,Dropped,Developer,
2024-04-14 20:04,a594eeed8f0d1ff66aa0b22101451c64,V48,Yes,Completed,4/20/2024,Tier 1,4,Dinosauria,To create a web application that provides a visually engaging and interactive experience for users to explore dinosaur data.,https://github.com/chingu-voyages/v48-tier1-team-04,https://v48-tier1-team-04.netlify.app/,"modular vanilla js, scss, vite, mapbox, chart.js","Collaboration, Consistent Communication","Time Constraints, Different level of technical knowledge from team members, missing UI/UX developer","Resource constraints (dropping off from 6 to 4 devs) enhanced the workload on rest of the 4 devs.Learning opportunities, Imposter Syndrome",10,Active,Developer,
2024-04-14 20:04,16d5f09e220c4c10535bc83894c16aa8,V48,Yes,Completed,,Tier 1,4,Dinosauria,To create a web application that provides a visually engaging and interactive experience for users to explore dinosaur data.,https://github.com/chingu-voyages/v48-tier1-team-04,https://v48-tier1-team-04.netlify.app/,"modular vanilla js, scss, vite, mapbox, chart.js","Collaboration, Consistent Communication","Time Constraints, Different level of technical knowledge from team members, missing UI/UX developer","Resource constraints (dropping off from 6 to 4 devs) enhanced the workload on rest of the 4 devs.Learning opportunities, Imposter Syndrome",10,Inactive,Developer,
2024-04-14 20:04,2a133c0fee1dd1efa57e0bd05a4f8c88,V48,No,Dropped,,Tier 1,4,Dinosauria,To create a web application that provides a visually engaging and interactive experience for users to explore dinosaur data.,https://github.com/chingu-voyages/v48-tier1-team-04,https://v48-tier1-team-04.netlify.app/,"modular vanilla js, scss, vite, mapbox, chart.js","Collaboration, Consistent Communication","Time Constraints, Different level of technical knowledge from team members, missing UI/UX developer","Resource constraints (dropping off from 6 to 4 devs) enhanced the workload on rest of the 4 devs.Learning opportunities, Imposter Syndrome",10,Dropped,Developer,
2024-04-14 20:04,75834838faa268803d4974b2188e618b,V48,Yes,Completed,4/20/2024,Tier 1,4,Dinosauria,To create a web application that provides a visually engaging and interactive experience for users to explore dinosaur data.,https://github.com/chingu-voyages/v48-tier1-team-04,https://v48-tier1-team-04.netlify.app/,"modular vanilla js, scss, vite, mapbox, chart.js","Collaboration, Consistent Communication","Time Constraints, Different level of technical knowledge from team members, missing UI/UX developer","Resource constraints (dropping off from 6 to 4 devs) enhanced the workload on rest of the 4 devs.Learning opportunities, Imposter Syndrome",10,Active,Voyage Guide,
2024-04-14 18:59,9f045875f599b81b419835a9aff989af,V48,Yes,Completed,,Tier 1,5,Dinosaur Search,"Our project is a database of dinosaurs which we named Dinosaur Search (styled dinosaur search). This project is comprised of three features: a Dinosaur Profiles section with a card for each dinosaur along with the ability to search by name, a Dinosaur Map section which is interactive and allows the user to see where dinosaurs originated from by both continent and individual country, and a Dinosaur Diets section which breaks down the diets of dinosaurs by several eras.

This site is also mobile optimized. For our mobile version, many of the interactive features have either been removed or adapted for a better experience on a smaller screen.",https://github.com/chingu-voyages/v48-tier1-team-05,https://chingu-voyages.github.io/v48-tier1-team-05/,"HTML, CSS, JavaScript",Building a product 0-1!,Team communication,,9,Inactive,Developer,
2024-04-14 18:59,4dc5a7ad5bf4430e82c0307e31cfb3c0,V48,No,Insufficient commits,,Tier 1,5,Dinosaur Search,"Our project is a database of dinosaurs which we named Dinosaur Search (styled dinosaur search). This project is comprised of three features: a Dinosaur Profiles section with a card for each dinosaur along with the ability to search by name, a Dinosaur Map section which is interactive and allows the user to see where dinosaurs originated from by both continent and individual country, and a Dinosaur Diets section which breaks down the diets of dinosaurs by several eras.

This site is also mobile optimized. For our mobile version, many of the interactive features have either been removed or adapted for a better experience on a smaller screen.",https://github.com/chingu-voyages/v48-tier1-team-05,https://chingu-voyages.github.io/v48-tier1-team-05/,"HTML, CSS, JavaScript",Building a product 0-1!,Team communication,,9,Inactive,Developer,
2024-04-14 18:59,6d25724b0eb781a8be99428cb68ba384,V48,Yes,Completed,4/20/2024,Tier 1,5,Dinosaur Search,"Our project is a database of dinosaurs which we named Dinosaur Search (styled dinosaur search). This project is comprised of three features: a Dinosaur Profiles section with a card for each dinosaur along with the ability to search by name, a Dinosaur Map section which is interactive and allows the user to see where dinosaurs originated from by both continent and individual country, and a Dinosaur Diets section which breaks down the diets of dinosaurs by several eras.

This site is also mobile optimized. For our mobile version, many of the interactive features have either been removed or adapted for a better experience on a smaller screen.",https://github.com/chingu-voyages/v48-tier1-team-05,https://chingu-voyages.github.io/v48-tier1-team-05/,"HTML, CSS, JavaScript",Building a product 0-1!,Team communication,,9,Inactive,Developer,
